omegatau 260.0K

1.46442928888 0.720647928
1.1050224007 0.742428
0.833856201242 0.786249576
0.629240323705 0.757799032
0.629240323705 0.7825291104
0.474830102757 0.74017143
0.358454913944 0.73607094
0.27038997431 0.6939939648
0.204154536177 0.648688572
0.154073368527 0.5661864
0.116265345632 0.479707678
0.08768414994 0.419904232
0.066202485179 0.339723909
0.049924458045 0.2839121344
0.0376776756532 0.2370496544
0.0284449901476 0.1804459176
0.0214450503674 0.145985725
0.0161916171649 0.111748994
0.0122416563767 0.0846849786
0.00921144915731 0.065209536
0.00696647422436 0.05237832714
0.00525138279648 0.04046995008
0.00396585143503 0.03226349118
0.0030007692469 0.02405982292
0.00225134583745 0.0195654816
0.00169685745984 0.014262366
0.00128179669329 0.010826224
0.000964569586613 0.00810420472
0.000726751776904 0.00613129432
