omegatau 215.0K

6297474.71449 0.01569523032
4648945.85509 0.01528679124
3431837.15564 0.01470423548
2533664.46934 0.015899949044
2533664.46934 0.015246630084
1869308.91353 0.0156000708
1380418.54978 0.01604222256
1018970.33109 0.01769853168
752056.661324 0.01869339668
555177.913874 0.0201013734
409597.22778 0.02385900024
302623.922424 0.021551386
223059.96796 0.02623124688
164915.866986 0.0274251216
121698.273736 0.0290927088
89792.0762122 0.02905462544
66363.1273794 0.0322453274
49011.8494131 0.035812764
36129.0766074 0.0395634932
26648.539866 0.03816880896
19721.254699 0.03421383632
14473.988914 0.03302257698
10673.3977384 0.04130729568
7921.12606102 0.03304179132
5848.73476709 0.0234075519
4322.07423024 0.03119418
3175.50430148 0.00830074544
2333.13282127 0.0212164124
1729.83738882 0.0097339504
1279.3969532 0.03669358448
