omegatau 240.0K

162.967948342 0.1627197264
127.551471519 0.1701184576
99.8034035073 0.1796316478
78.0881973894 0.1923934194
78.0881973894 0.1992926754
61.1133880887 0.213880036
47.8383211896 0.2336731618
37.4293322699 0.256684398
29.2964183562 0.28118652
22.9147701741 0.3088253532
17.9470103327 0.3421184958
14.0419077801 0.3739127
10.988397917 0.410938384
8.60067870185 0.444154536
6.7272562774 0.4760385966
5.25958313527 0.5072019026
4.1186934079 0.5506340868
3.22244303494 0.5126433606
2.52193674234 0.3983435946
1.97699891327 0.255836256
1.54313484838 1.125328608
1.54313484838 1.125328608
1.54313484838 1.125328608
1.54313484838 1.125328608
1.54313484838 1.125328608
1.54313484838 1.125328608
1.54313484838 1.125328608
1.54313484838 1.125328608
1.54313484838 1.125328608
1.54313484838 1.125328608
1.54313484838 1.125328608
1.54313484838 1.125328608
1.54313484838 1.125328608
