omegatau 205.0K

5.00226197318e+12 0.00815438448
4.27335951345e+12 0.00793244288
3.65176630396e+12 0.00857720448
3.11947240062e+12 0.00828373704
2.66447117404e+12 0.00904269584
2.27628183729e+12 0.007916904998
2.2260290905e+12 0.00894191616
1.55761002635e+12 0.0094270553
1.08900128645e+12 0.01072117536
7.62045759641e+11 0.0097573302
5.32694124317e+11 0.00886637664
3.72905898071e+11 0.00940754432
2.60718954628e+11 0.0090669677
1.82250628746e+11 0.00782793268
1.27557930454e+11 0.00812788907
89136716378.8 0.0083471424
62464489446.1 0.00826972752
43626588196.0 0.00873724336
30481830385.6 0.00826283916
21400316074.3 0.009031764672
14975018379.3 0.008354320116
10412999484.0 0.008226639722
7276517691.77 0.0094443594
5090810865.0 0.00897848832
3574973903.43 0.01060266312
2482470683.4 0.008064964416
