omegatau 180.2K

9.9808248047e+12 0.00692170776
6.45125219649e+12 0.00675409352
4.16820964291e+12 0.005376426016
2.69384447862e+12 0.00518883265
1.74182811123e+12 0.0046168512
1.12525090532e+12 0.004287076808
7.27624986637e+11 0.00430751134
4.70313553678e+11 0.00430272444
3.03846691724e+11 0.0041848912
1.96352439977e+11 0.003690751704
1.27028679332e+11 0.003586848552
82135430448.5 0.00337763468
53033425529.9 0.00309471624
34314512882.4 0.00288560538
22095264272.9 0.00287495874
14248553222.8 0.002796545844
9269619916.87 0.002690930532
5950164682.55 0.0023927454
3836014573.9 0.0033211206
2510827754.15 0.00161438372
