omegatau 224.8K

50022.6197318 0.03246955272
41165.2291693 0.0331081926
33883.7087152 0.0345097896
27880.394016 0.0362044372
22943.4180901 0.03700289266
18878.9239006 0.03960271728
18878.9239006 0.0378200214
15536.3283037 0.04057338964
12788.3110001 0.04328038
10519.0580437 0.0441892924
8655.52910582 0.0465929395
7127.68551485 0.0512636448
5863.48749442 0.0535955024
4827.16529445 0.0552578932
3971.44281169 0.060634263
3267.30402509 0.0645759156
2689.23484717 0.068817151
2212.37154956 0.07410713448
1822.50628746 0.0796024644
1498.07715559 0.0860032378
1233.2309221 0.08951961348
1014.33505988 0.0966979146
835.161129916 0.1054593368
687.929836916 0.1115426116
566.287672822 0.1187913608
465.031764894 0.1275825966
383.036491626 0.1380252568
314.648731677 0.142117542
259.343195009 0.1458072576
212.84001852 0.15908920152
175.134199446 0.145673209
144.907509935 0.1711976912
119.280860313 0.1611882172
97.72395778 0.1577722112
80.4369128271 0.175159179
66.1240100316 0.132851736
