omegatau 199.2K

9.9808248047e+12 0.00856434348
6.69081594818e+12 0.00763310828
4.48433397691e+12 0.0066577053
4.48433397691e+12 0.0068420775
3.00547699227e+12 0.006653958624
2.01483096992e+12 0.00558753096
1.35054065014e+12 0.0054406836
9.0545116315e+11 0.00554383236
6.06345837345e+11 0.00513027972
4.0695892318e+11 0.00498470328
2.72428903873e+11 0.00495260622
1.82632424282e+11 0.004938005792
1.22651649953e+11 0.0045340875
82135430448.5 0.00410404666
55124617445.7 0.0038904908
36863870473.3 0.0032573142
24677062788.4 0.003637397304
16624726184.8 0.0027967076
11085812609.4 0.002348785728
7420986299.68 0.002080232576
4953180202.61 0.0017067387656
