omegatau 325.0K

0.0116323753199 0.072132786
0.00858729657206 0.0553582974
0.00633911522335 0.041782932
0.00468005627308 0.03286548384
0.00468005627308 0.03265629304
0.00345289244607 0.02573655516
0.00254983900652 0.01936148448
0.00188219022203 0.0143281224
0.00138916085304 0.01071203228
0.00102549643409 0.0080777134
0.00075658718765 0.00615777394
0.000558991533276 0.0046448974
0.00041202503921 0.0034885745
0.000304624210173 0.00261294878
0.000224794867794 0.001910349072
0.000165859360872 0.001435280704
0.000122582597006 0.001079368132
9.05321979594e-05 0.000789966384
6.67357946022e-05 0.000581428694
4.92238288365e-05 0.0004375230048
3.64280996492e-05 0.000318828966
2.67356169032e-05 0.0002347146558
1.97153579905e-05 0.0001723103172
1.463150159e-05 0.0001298047016
1.08034856894e-05 9.51531936e-05
7.98351591489e-06 7.1054325e-05
5.86563019933e-06 5.1821676e-05
4.30964440171e-06 3.81030052e-05
3.19526773214e-06 2.826580992e-05
2.36323704619e-06 2.128988456e-05
1.7587583767e-06 1.582975544e-05
