omegatau 255.0K

2.92192057303 0.571502844
2.15703137412 0.610479576
1.59231375162 0.675370856
1.59231375162 0.656124988
1.17557698502 0.7254254196
0.867327368416 0.8162612388
0.640490600257 0.8117638152
0.472784807992 0.789729348
0.348941429769 0.763173192
0.257593057819 0.7295294
0.190046109078 0.65906469
0.140412324767 0.5898618
0.103496010536 0.5098489652
0.0765181420191 0.398787076
0.0564659178245 0.3276330588
0.0416619878085 0.2654482316
0.0307913562137 0.2043840816
0.0227406599653 0.1637581824
0.0167632736946 0.1195807844
0.0123644667753 0.0943303728
0.00915032492283 0.07132850896
0.00671568333325 0.05643704844
0.00495227402252 0.03788129016
0.00367526703141 0.03169705848
0.00271371291144 0.0218065593
0.0020053685301 0.016525449
0.00147337969089 0.01256002536
0.00108253372965 0.00906846782
0.000802614966086 0.007353087656
0.000593618307037 0.005617146024
0.000441780130244 0.003921669672
