omegatau 250.0K

11.5372472018 0.425637432
8.29264882882 0.443840372
5.95785337799 0.474752844
4.2812660146 0.5289765938
4.2812660146 0.532152739
3.07556079772 0.571568496
2.2104691796 0.620350502
1.58849167144 0.644901348
1.14160939909 0.658425912
0.820149546059 0.655613488
0.589208449205 0.612126368
0.423493933441 0.5492383732
0.304134943863 0.471131829
0.218970005773 0.344775629
0.157222252597 0.3174094944
0.112880177393 0.194349078
0.0812938045408 0.160369671
0.0583381556679 0.131951488
0.0418659343405 0.11985621152
