210.0 -13.95 15000.0 2.73156681171e-20 1855.59577112
212.0 -13.85 12800.0 2.73156681171e-20 1993.43502531
215.0 -13.65 8000.0 2.73156681171e-20 1974.61350076
220.0 -13.3 3800.0 2.73156681171e-20 2099.78926771
230.1 -13.0 2000.0 2.73156681171e-20 2205.06862908
235.0 -12.55 680.0 2.73156681171e-20 2113.00744739
240.0 -12.22 320.0 2.73156681171e-20 2125.89638464
250.0 -11.7 105.0 2.73156681171e-20 2309.8374272
260.0 -11.1899570958 33.8603913164 2.73156681171e-20 2410.61021234
270.0 -10.8298701707 14.0064249012 2.73156681171e-20 2284.80553076
280.0 -10.461030218 5.57609558417 2.73156681171e-20 2126.63083573
302.0 -9.9 1.1 2.73156681171e-20 1526.80931254
320.0 -9.37273175105 0.589656556587 2.73156681171e-20 2755.87487848
335.0 -9.2 0.409836773817 2.73156681171e-20 2851.03821912
369.1 -9.0 0.259080784697 2.73156681171e-20 2856.45455366
