207.5 207.5

61.7322091681 1.7689375e-05
49.6307242511 2.65425e-05
61.7322091681 1.5500625e-05
53.5142114356 1.99175e-05
46.3857668467 2.654125e-05
40.201719497 3.450875e-05
34.8435454523 4.614e-05
30.2008033269 6.044625e-05
26.1738726124 8.3125e-05
22.6863563467 0.0001091
19.6605352868 0.00014556875
16.9102881529 0.00019795
15.2155902039 0.0002481
13.6865912087 0.00030535625
12.3113554466 0.0003840375
11.0791208681 0.0004704125
9.96790867655 0.00060861875
8.96671968631 0.000750875
8.07553363813 0.0009436875
7.2613148594 0.0011780625
6.53519941114 0.001531125
5.87507926788 0.0018424375
5.29197895795 0.002309875
4.7638292279 0.002924125
4.27979689131 0.003526625
3.8507189844 0.004393875
3.46562729091 0.0054783125
3.12450133785 0.0069725
2.80549394478 0.00972625
2.53039415495 0.0103575
2.2773965776 0.012038125
2.04627130842 0.0151625
1.83733824583 0.018363125
1.65030813617 0.02067875
1.48524396396 0.023385
1.34207194765 0.02831
1.2100275505 0.0307925
1.08915130181 0.031694375
0.979122573223 0.033250625
