240.1 -13.4 4100.0 2.78847301944e-20 1775.03215824
250.2 -13.26 3050.0 2.78847301944e-20 1822.72944005
260.1 -12.96 1630.0 2.78847301944e-20 1943.6137968
264.4 -12.15 275.0 2.78847301944e-20 2117.16673967
269.5 -11.85 142.0 2.78847301944e-20 2181.27646344
280.5 -11.07 25.8 2.78847301944e-20 2388.04262728
300.0 -10.0 3.17688955916 2.78847301944e-20 3454.8125313
302.0 -9.92780203151 2.65828074076 2.78847301944e-20 3413.66722275
315.1 -9.45 1.248247996 2.78847301944e-20 4816.4077478
332.7 -9.3 0.716 2.78847301944e-20 3902.4324219
