379.9 379.9

0.167671425596 0.810528463414
0.144020742202 0.842590471635
0.123762735407 0.871226860263
0.106332316622 0.896952591719
0.0913502599335 0.891534291447
0.0784875181696 0.947105453741
0.0674160046047 0.963785758297
0.0579476908218 0.971375856612
0.0497502564788 0.969741410663
0.0427775322524 0.958434627037
0.0367474083334 0.985615687079
0.0315648342457 0.966562077445
0.027136131073 0.992444536596
0.0233203493202 0.975428386981
0.0200222526521 0.993340123417
0.0171957536736 0.973502875314
0.0147928474036 0.98523506268
0.0126729763413 1.00684109476
0.0108826798465 0.95073258037
0.00937514446699 0.96759200229
0.00805592602954 0.966159063375
0.00692517283882 0.965061969519
