
 0.000063  -40771  7164  41395.621094
 0.000100  -40119  5849  40543.125000
 0.000158  -39545  6269  40038.824219
 0.000251  -38943  6529  39486.519531
 0.000398  -37728  6137  38223.875000
 0.000631  -37470  6405  38013.484375
 0.001000  -35010  5093  35378.507812
 0.001585  -31404  5441  31871.863281
 0.002512  -27502  4321  27839.378906
 0.003981  -20772  3877  21130.714844
 0.006310  -11785  1977  11949.675781
 0.010000  32  188  190.703964
 0.015850  13339  -1111  13385.187500
 0.025120  27416  -3960  27700.517578
 0.039810  38397  -5732  38822.484375
 0.063100  44366  -6936  44904.898438
 0.100000  46674  -6859  47175.292969
 0.158500  46963  -6790  47451.316406
 0.251200  46307  -6874  46814.421875
 0.398100  46661  -7700  47292.058594
 0.631000  47275  -7096  47804.589844
 1.000000  46721  -7155  47265.695312
