omegatau 250.0

0.0387820827693 0.917165417143
0.0292640078502 0.781424871429
0.0220827871034 0.673362111429
0.016664000441 0.560974810286
0.016664000441 0.567861325714
0.0125747965343 0.491678359714
0.00949286404418 0.422599335714
0.00716066418728 0.340766321143
0.00540656908453 0.263552135143
0.00408028313564 0.211448994286
0.00307902354299 0.166735717714
0.00232211550695 0.130306199714
0.00175322241862 0.104317038
0.00132213585102 0.083822392
0.000997807642086 0.0639768868571
0.000753300941639 0.0480616812
0.000567923439293 0.0376383370714
0.000428798195875 0.0292076833857
0.000324192458073 0.0222257291286
0.000243944304008 0.017639352
0.000184491243129 0.0136447902857
0.000139070943072 0.00977332114286
0.000105026565483 0.00745873414143
7.94685562416e-05 0.0058680496
5.96217798109e-05 0.0043924392
4.4937414838e-05 0.00337649142857
3.3945473387e-05 0.00252082605714
2.55444341553e-05 0.00192198297143
1.92463697487e-05 0.00149149554286
