omegatau 230.1K

2.31988735615 0.599777053333
1.87546849119 0.626716748889
1.51619800704 0.61854017037
1.22606708007 0.638093588889
0.990864979125 0.646939537037
0.990864979125 0.654468711111
0.800998010638 0.596063253333
0.647800528763 0.640404328889
0.523732145555 0.596642686667
0.423375382288 0.591992154074
0.342206006196 0.560721362222
0.276755438822 0.518280071111
0.223613104696 0.488696574815
0.180702496983 0.427271340741
0.146086316012 0.445232511111
0.118105676432 0.407541659259
0.0955958783233 0.349608981037
0.0772669353154 0.330933144444
0.174078556188 0.426703946667
0.157930525386 0.437906915556
0.143394977545 0.457769033333
0.130147095953 0.431391325926
0.118291285982 0.375763226667
0.107351923161 0.405722779259
0.097450813758 0.321645811111
0.0885137139522 0.325873093111
0.0803144121054 0.266085496667
0.0729526733504 0.297865440074
0.0662231671233 0.32289533037
0.060085291335 0.276888396667
0.0544996039563 0.21611844
0.0927641726345 0.367530986667
0.0851553411669 0.343279080889
0.078175262048 0.310238988889
0.0716383257284 0.318065120593
0.0658043855773 0.274696064815
0.0603521050623 0.275520546296
0.0553905297937 0.296702535111
0.050763051714 0.251585077333
0.0466889221037 0.248115301852
0.0427864813266 0.213877686815
0.0392680203049 0.226308562963
0.036003612354 0.235022983704
0.0330779418308 0.231618165926
0.0303715225879 0.205394793333
0.0278704339091 0.190473759259
0.0255630751976 0.21038666963
0.0234390059161 0.159829033333
0.0214877855275 0.144054057037
0.0196954933157 0.109001275259
0.0181282526825 0.103747074222
0.0166259753917 0.130760921481
0.0152547848452 0.12689262963
0.0140077206848 0.111420944444
0.0128128592103 0.116700651852
0.0117896865689 0.0943276962963
0.010809088118 0.092196916
0.00992477462086 0.0573706112
0.00907827906942 0.065672115037
0.00836855455472 0.0336878442741
0.00764015307911 0.0339208271111
