omegatau 240.0K

0.835808074213 0.593155493333
0.675693026093 0.544037513333
0.546255202019 0.540962459259
0.441726949513 0.513535966667
0.356988432138 0.473401565185
0.356988432138 0.49557783
0.288583237865 0.438434341333
0.233389311332 0.379026540889
0.188690004633 0.374920753333
0.152533510734 0.337682619259
0.12328984089 0.29833322
0.0997093370663 0.254633713333
0.0805632385165 0.226814266667
0.0651034222023 0.195924044444
0.0526319185847 0.170770408148
0.0425510651243 0.144524951111
0.0344412442062 0.123517437778
0.0278377000655 0.108108938667
0.022470439695 0.0862852462222
0.0182007050784 0.0752251377778
0.014695393388 0.0644930875556
0.0118817820491 0.0521682679259
0.0096211130455 0.0412757125926
0.00777003095695 0.0372453471111
0.00627044131284 0.0288980006667
0.0050696829384 0.0236463118519
0.00410029937638 0.0197229395556
0.00330808305241 0.0160043322
0.00268454966611 0.0140672837926
0.00217143756854 0.0108759133333
0.00175344994227 0.00873948435556
0.00141658560193 0.007580958
0.0011484733509 0.0061666946963
0.00092834128135 0.00480486693333
0.000749167903304 0.00390658777778
0.000605310948036 0.00316941680741
0.000490919173903 0.00258438102222
0.000395142707113 0.00191854287407
0.000321124500321 0.00167748541926
0.000260171280227 0.00142630888889
0.000210260189007 0.00118909479407
