beta(0.2) K_dd(1350000000.0

1e-06 4.99999999981e-06
1.26185688307e-06 6.30928441495e-06
1.59228279334e-06 7.96141396595e-06
2.00923300257e-06 1.00461650113e-05
2.53536449397e-06 1.26768224668e-05
3.1992671378e-06 1.59963356829e-05
4.0370172586e-06 2.01850862807e-05
5.09413801482e-06 2.54706900494e-05
6.42807311728e-06 3.21403655368e-05
8.1113083079e-06 4.05565414397e-05
1.0235310219e-05 5.11765508944e-05
1.29154966501e-05 6.45774828479e-05
1.62975083462e-05 8.14875409216e-05
2.05651230835e-05 0.000102825613791
2.5950242114e-05 0.000129751207302
3.27454916288e-05 0.000163727451578
4.13201240012e-05 0.000206600606813
5.214008288e-05 0.000260700387893
6.57933224658e-05 0.000328966559071
8.30217568132e-05 0.000415108677058
0.000104761575279 0.00052380766139
0.000132194114847 0.000660970142239
0.00016681005372 0.000834049400624
0.000210490414451 0.00105245032829
0.000265608778295 0.00132804038745
0.000335160265094 0.00167579428509
0.000422924287439 0.00211460729149
0.000533669923121 0.00266832119379
0.000673415065775 0.00336701822344
0.000849753435909 0.0042486524434
0.00107226722201 0.00536110558474
0.00135304777458 0.00676477571409
0.00170735264747 0.00853583270818
0.00215443469003 0.0107703040075
0.00271858824273 0.0135891857307
0.00343046928631 0.0171448029109
0.00432876128108 0.0216286564901
0.00546227721768 0.0272809680255
0.00689261210435 0.0344020126492
0.00869749002618 0.0433650110476
0.0109749876549 0.0546296306201
0.0138488637139 0.0687536615596
0.0174752840001 0.0863975912319
0.022051307399 0.108311805381
0.0278255940221 0.135288477095
0.0351119173422 0.168051352752
0.0443062145758 0.207054189528
0.0559081018251 0.252181305454
0.0705480231072 0.302415803732
0.0890215085445 0.355651056054
0.112332403298 0.408860029075
0.141747416293 0.45866272289
0.178864952906 0.502036496966
0.225701971963 0.536839505888
0.284803586844 0.562028945515
0.35938136638 0.577625142683
0.453487850813 0.58448374409
0.572236765935 0.583955500486
0.722080901839 0.577551739103
0.911162756115 0.566706289502
1.1497569954 0.552653394332
1.4508287785 0.536392734807
1.8307382803 0.51870293324
2.31012970008 0.500174860315
2.91505306283 0.48124867554
3.67837977183 0.462247407592
4.64158883361 0.443404763526
5.85702081806 0.424887107524
7.39072203353 0.406810394546
9.32603346883 0.389253034624
11.7681195243 0.372265590964
14.8496826225 0.355878061402
18.7381742286 0.340105333937
23.6448941265 0.324951269611
29.8364724028 0.310411755815
37.6493580679 0.296476987845
47.508101621 0.283133171912
59.9484250319 0.270363794245
75.6463327555 0.258150564603
95.4548456662 0.246474115375
120.450354026 0.235314517163
151.991108295 0.224651656597
191.791026167 0.214465510757
242.012826479 0.204736344063
305.385550883 0.195444847115
385.352859371 0.18657223213
486.260158007 0.178100296025
613.590727341 0.170011459461
774.263682681 0.162288788113
977.009957299 0.154916000874
1232.84673944 0.147877468542
1555.67614393 0.141158205653
1963.04065004 0.134743857451
2477.07635599 0.128620683501
3125.71584969 0.122775539054
3944.20605944 0.117195854995
4977.02356433 0.111869616991
6280.29144183 0.106785344301
7924.82898354 0.101932068554
10000.0 0.0972993127696
