messung 263.0 fit 263.0

11209.4219197 27.096 2301.43423765 735.190702911
9567.31119777 42.226 2694.9459914 649.565444261
8166.76264108 65.767 3158.45109384 548.71014857
6970.22969989 100.03 3699.88862383 430.897330766
6970.22969989 103.43 4335.16269271 292.666373384
5949.37541183 148.57 5078.32000698 130.960816573
5078.32000698 217.3 5949.37541183 -58.5744225358
4335.16269271 306.47 6970.22969989 -280.704795075
3699.88862383 413.16 6970.22969989 -280.704795075
3158.45109384 536.46 8166.76264108 -541.061548327
2694.9459914 667.94 9567.31119777 -845.810596548
2301.43423765 733.0 11209.4219197 -1203.12179235
