messung 263.0 fit 263.0

11209.4219197 27.096 2301.43423765 735.190702888
9567.31119777 42.226 2694.9459914 649.565444248
8166.76264108 65.767 3158.45109384 548.710148569
6970.22969989 100.03 3699.88862383 430.897330779
6970.22969989 103.43 4335.16269271 292.666373414
5949.37541183 148.57 5078.32000698 130.960816621
5078.32000698 217.3 5949.37541183 -58.5744224647
4335.16269271 306.47 6970.22969989 -280.704794978
3699.88862383 413.16 6970.22969989 -280.704794978
3158.45109384 536.46 8166.76264108 -541.061548198
2694.9459914 667.94 9567.31119777 -845.810596383
2301.43423765 733.0 11209.4219197 -1203.12179214
