messung 300.1 fit 300.1

11209.4219197 28.13 249.713524389 84.6409127214
10168.6961111 30.438 275.694926796 84.4408513001
9225.61803735 31.997 303.664333711 84.2254818904
8368.5353219 34.789 335.62620009 83.9793698325
7591.52557745 36.998 369.581067417 83.7179113127
6886.34248258 40.666 407.548774499 83.4255532127
6886.34248258 39.907 449.497930944 83.1025372443
6247.03867936 42.751 495.450788253 82.7486920668
5667.69661176 45.462 547.375533394 82.3488622905
5140.29952165 47.362 603.316838842 81.9181042852
4662.80024432 51.508 663.262556822 81.4565115909
4231.3043536 54.355 731.183940334 80.9335048529
3837.76167558 56.64 807.118735161 80.348793422
3482.13885504 60.044 889.022991711 79.7181160738
3158.45109384 61.495 980.889477 79.0107277917
2864.8030732 63.861 1080.78997981 78.2414761452
2599.04838811 65.347 1192.66521778 77.3800169075
2357.37694839 67.759 1314.53475541 76.441599784
2139.60950054 70.085 1448.38872902 75.4109003712
1939.8452723 72.174 1596.21254033 74.2726307225
1760.03864166 72.55 1760.03864166 73.0111405935
1596.21254033 74.475 1939.8452723 71.6265975454
1448.38872902 75.453 2139.60950054 70.0883774449
1314.53475541 76.928 2357.37694839 68.4115293502
1192.66521778 77.204 2599.04838811 66.5506162648
1080.78997981 77.903 2864.8030732 64.5042579052
980.889477 80.051 3158.45109384 62.2431158988
889.022991711 80.108 3482.13885504 59.7506625454
807.118735161 79.95 3837.76167558 57.012303553
731.183940334 81.292 4231.3043536 53.9819549111
663.262556822 80.759 4662.80024432 50.6593597785
603.316838842 81.946 5140.29952165 46.9825303839
547.375533394 82.141 5667.69661176 42.9214789528
495.450788253 82.626 6247.03867936 38.4604419527
449.497930944 83.289 6886.34248258 33.5376889197
407.548774499 83.723 6886.34248258 33.5376889197
369.581067417 83.785 7591.52557745 28.1076536193
335.62620009 83.7 8368.5353219 22.1245403374
303.664333711 85.6 9225.61803735 15.5248509318
275.694926796 85.008 10168.6961111 8.26298196644
249.713524389 83.464 11209.4219197 0.249208069283
