messung 273.0 fit 273.0

11209.4219197 43.901 403.528227539 921.81353836
9567.31119777 61.779 471.472724341 900.938155491
8166.76264108 89.55 553.380416623 875.77269667
6970.22969989 125.32 647.278208708 846.923379174
6970.22969989 125.3 759.152557745 812.550913715
5949.37541183 168.67 889.022991711 772.649300486
5078.32000698 208.81 1042.82966632 725.39347593
4335.16269271 254.96 1220.62759755 670.766536849
3699.88862383 293.35 1430.40430069 606.314385441
3158.45109384 332.9 1676.1266797 530.818223384
2694.9459914 372.34 1963.81167878 442.429394499
2301.43423765 418.26 2301.43423765 338.697664724
1963.81167878 456.72 2694.9459914 217.794443569
1676.1266797 515.67 3158.45109384 75.3863468004
1430.40430069 575.01 3699.88862383 -90.9658416824
1220.62759755 667.07 4335.16269271 -286.148528128
1042.82966632 742.17 5078.32000698 -514.477446551
889.022991711 817.71 5949.37541183 -782.101992065
759.152557745 827.37 6970.22969989 -1095.75100148
647.278208708 838.26 6970.22969989 -1095.75100148
553.380416623 853.7 8166.76264108 -1463.37581937
471.472724341 896.43 9567.31119777 -1893.68274229
403.528227539 916.26 11209.4219197 -2398.20763609
