messung 388.3 fit 388.3

8624.40419197 0.74829 249.713524389 0.828871441254
7565.57553613 0.76247 285.678655057 0.828525108192
6636.60309833 0.78515 325.630212425 0.828140387077
6636.60309833 0.74965 371.564840579 0.827698050844
5821.532866 0.78296 423.508922903 0.82719784543
5106.32849573 0.77999 483.447956927 0.826620651109
4479.01578109 0.78714 549.386360043 0.825985684724
3929.6545051 0.79062 627.303445394 0.82523536734
3446.13530627 0.80681 715.193365103 0.824389014653
3022.64449699 0.80758 815.097548997 0.823426968326
2650.98901659 0.81375 928.975512024 0.822330358836
2325.4162214 0.7936 1058.82423204 0.821079955906
2039.72399677 0.79791 1208.65238341 0.819637157244
1790.00289033 0.79848 1376.45620981 0.818021258403
1570.23806419 0.81093 1570.23806419 0.816155199204
1376.45620981 0.80657 1790.00289033 0.81403893204
1208.65238341 0.82043 2039.72399677 0.811634195181
1058.82423204 0.80679 2325.4162214 0.808883067602
928.975512024 0.81139 2650.98901659 0.805747902488
815.097548997 0.82552 3022.64449699 0.802168975399
715.193365103 0.82618 3446.13530627 0.798090890158
627.303445394 0.83561 3929.6545051 0.793434750129
549.386360043 0.82411 4479.01578109 0.788144571304
483.447956927 0.82677 5106.32849573 0.782103744285
423.508922903 0.82011 5821.532866 0.775216547862
371.564840579 0.84258 6636.60309833 0.767367674138
325.630212425 0.84441 6636.60309833 0.767367674138
285.678655057 0.83231 7565.57553613 0.758421957477
249.713524389 0.84605 8624.40419197 0.748225765683
