messung 388.3 fit 388.3

8624.40419197 0.74829 249.713524389 0.82887144119
7565.57553613 0.76247 285.678655057 0.828525108129
6636.60309833 0.78515 325.630212425 0.828140387015
6636.60309833 0.74965 371.564840579 0.827698050783
5821.532866 0.78296 423.508922903 0.827197845371
5106.32849573 0.77999 483.447956927 0.826620651052
4479.01578109 0.78714 549.386360043 0.825985684668
3929.6545051 0.79062 627.303445394 0.825235367287
3446.13530627 0.80681 715.193365103 0.824389014602
3022.64449699 0.80758 815.097548997 0.823426968277
2650.98901659 0.81375 928.975512024 0.82233035879
2325.4162214 0.7936 1058.82423204 0.821079955864
2039.72399677 0.79791 1208.65238341 0.819637157206
1790.00289033 0.79848 1376.45620981 0.81802125837
1570.23806419 0.81093 1570.23806419 0.816155199176
1376.45620981 0.80657 1790.00289033 0.814038932018
1208.65238341 0.82043 2039.72399677 0.811634195165
1058.82423204 0.80679 2325.4162214 0.808883067594
928.975512024 0.81139 2650.98901659 0.80574790249
815.097548997 0.82552 3022.64449699 0.80216897541
715.193365103 0.82618 3446.13530627 0.798090890181
627.303445394 0.83561 3929.6545051 0.793434750166
549.386360043 0.82411 4479.01578109 0.788144571356
483.447956927 0.82677 5106.32849573 0.782103744353
423.508922903 0.82011 5821.532866 0.77521654795
371.564840579 0.84258 6636.60309833 0.767367674248
325.630212425 0.84441 6636.60309833 0.767367674248
285.678655057 0.83231 7565.57553613 0.758421957613
249.713524389 0.84605 8624.40419197 0.748225765848
