ome r1
273.0 273.0

4.12247971832 0.0385096491228
3.5185620324 0.0541921052632
3.00348346181 0.0785526315789
2.5634355434 0.109929824561
2.5634355434 0.109912280702
2.18799681623 0.147956140351
1.86764949896 0.183166666667
1.59433915544 0.223649122807
1.36070494278 0.257324561404
1.1615809155 0.29201754386
0.991118031879 0.326614035088
0.84639654353 0.366894736842
0.722229377605 0.400631578947
0.616427706256 0.452342105263
0.526058592571 0.504394736842
0.448909190016 0.585149122807
0.383520593648 0.651026315789
0.326955241645 0.717289473684
0.279192900833 0.725763157895
0.238048965115 0.735315789474
0.203516252702 0.748859649123
0.173393129259 0.786342105263
0.148405238533 0.803736842105
