messung 255.0 fit 255.0

11209.4219197 16.297 2694.9459914 727.324287591
9567.31119777 25.994 3158.45109384 581.803587821
8166.76264108 41.477 3699.88862383 411.815452134
6970.22969989 64.1 4335.16269271 212.366672471
6970.22969989 65.158 5078.32000698 -20.9528138557
5949.37541183 102.25 5949.37541183 -294.426808823
5078.32000698 159.33 6970.22969989 -614.931220918
4335.16269271 247.23 6970.22969989 -614.931220918
3699.88862383 373.53 8166.76264108 -990.591186649
3158.45109384 541.44 9567.31119777 -1430.30329544
2694.9459914 771.11 11209.4219197 -1945.8555517
