messung 255.0 fit 255.0

11209.4219197 16.297 2694.9459914 727.32428747
9567.31119777 25.994 3158.45109384 581.803587772
8166.76264108 41.477 3699.88862383 411.81545217
6970.22969989 64.1 4335.16269271 212.366672606
6970.22969989 65.158 5078.32000698 -20.952813604
5949.37541183 102.25 5949.37541183 -294.426808435
5078.32000698 159.33 6970.22969989 -614.93122037
4335.16269271 247.23 6970.22969989 -614.93122037
3699.88862383 373.53 8166.76264108 -990.591185914
3158.45109384 541.44 9567.31119777 -1430.30329449
2694.9459914 771.11 11209.4219197 -1945.85555049
