
0.00384564117394 0.0117773307492
0.00295933750653 0.00923475611455
0.00227720561457 0.00731750541137
0.00227720561457 0.0069866495977
0.00175220640007 0.0056147834217
0.00134811845816 0.00430353422459
0.00103723160198 0.00334145713297
0.000798397728772 0.00258342144585
0.000614009662348 0.00202747099179
0.000472372599344 0.00156127147144
0.000363351043509 0.00121011204758
0.000279583765834 0.000908075128347
0.000215106416602 0.000702450045355
0.000165660138254 0.000541365073273
0.000127479853816 0.000423090326105
9.7956972427e-05 0.000323359474036
7.55289384138e-05 0.000253608078982
5.79639934674e-05 0.000191393408477
4.46189234027e-05 0.00014816884973
3.43502363349e-05 0.000116055439397
2.64458486812e-05 8.94211719534e-05
2.03453844469e-05 6.95789227784e-05
1.56050908154e-05 5.26331855395e-05
1.20839804349e-05 4.08886615225e-05
9.27332935896e-06 3.11254732648e-05
7.13805317749e-06 2.46149578608e-05
5.48226393407e-06 1.89461721554e-05
4.21955002605e-06 1.43733970968e-05
3.22399740384e-06 1.1163461644e-05
