
0.0649646327053 0.165616456988
0.0499920358387 0.131986436639
0.0384564117394 0.108769029843
0.0295933750653 0.0858896389187
0.0227720561457 0.0674861980949
0.0227720561457 0.0672233774204
0.0175220640007 0.053221973846
0.0134811845816 0.0419594448962
0.0103723160198 0.0327612564775
0.00798397728772 0.0256214943956
0.00614009662348 0.019976674371
0.00472372599344 0.0156658796832
0.00363351043509 0.0119707034846
0.00279583765834 0.00942322467802
0.00215106416602 0.00732787337234
0.00165660138254 0.00568071277857
0.00127479853816 0.00442144077612
0.00097956972427 0.00338044693588
0.000755289384138 0.00263379237248
0.000579639934674 0.00202562116159
0.000446189234027 0.00155204856804
0.000343502363349 0.00120734096513
0.000264458486812 0.000943425942691
0.000203453844469 0.00072065282006
0.000156050908154 0.000545076731632
0.000120839804349 0.000431631387573
9.27332935896e-05 0.00032939617248
7.13805317749e-05 0.000254589443459
5.48226393407e-05 0.000194276738601
4.21955002605e-05 0.000148971744561
3.22399740384e-05 0.000113303758805
