
0.00399012557747 0.165616456988
0.00307050917651 0.131986436639
0.00236199152846 0.108769029843
0.00181762411107 0.0858896389187
0.00139865893017 0.0674861980949
0.00139865893017 0.0672233774204
0.00107620458745 0.053221973846
0.000828013908089 0.0419594448962
0.000637067304546 0.0327612564775
0.00049037561915 0.0256214943956
0.000377124530152 0.019976674371
0.00029013109322 0.0156658796832
0.000223170089929 0.0119707034846
0.000171720255875 0.00942322467802
0.000132118289448 0.00732787337234
0.000101748401752 0.00568071277857
7.8298083764e-05 0.00442144077612
6.01651398456e-05 0.00338044693588
4.6389848823e-05 0.00263379237248
3.5601465486e-05 0.00202562116159
2.74049278961e-05 0.00155204856804
2.10979037185e-05 0.00120734096513
1.62430314537e-05 0.000943425942691
1.24961283524e-05 0.00072065282006
9.58464158242e-06 0.000545076731632
7.42197675922e-06 0.000431631387573
5.69567580431e-06 0.00032939617248
4.38418988468e-06 0.000254589443459
3.36720468274e-06 0.000194276738601
2.59164622091e-06 0.000148971744561
1.98017813187e-06 0.000113303758805
