268.0 268.0

5.35047380137 0.0184757894737
4.56666260581 0.0279057894737
3.89815370197 0.0423657894737
3.32702539579 0.0638210526316
3.32702539579 0.0632789473684
2.83975190725 0.0877578947368
2.42398032183 0.118363157895
2.06925696778 0.163431578947
1.76602837253 0.195915789474
1.5075897715 0.236110526316
1.28634982486 0.2795
1.09851905677 0.314568421053
0.93736528194 0.3482
0.800047669878 0.358184210526
0.682759627665 0.436894736842
0.582629151504 0.429847368421
0.497762761448 0.473489473684
0.424347862009 0.580526315789
0.362358193007 0.579894736842
