messung 268.0 fit 268.0

11209.4219197 35.104 759.152557745 906.927045449
9567.31119777 53.021 889.022991711 888.043961749
8166.76264108 80.495 1042.82966632 865.680562923
6970.22969989 121.26 1220.62759755 839.828849685
6970.22969989 120.23 1430.40430069 809.327442068
5949.37541183 166.74 1676.1266797 773.599554601
5078.32000698 224.89 1963.81167878 731.770327186
4335.16269271 310.52 2301.43423765 682.680208336
3699.88862383 372.24 2694.9459914 625.46383386
3158.45109384 448.61 3158.45109384 558.070468198
2694.9459914 531.05 3699.88862383 479.345774015
2301.43423765 597.68 4335.16269271 386.977303001
1963.81167878 661.58 5078.32000698 278.922672402
1676.1266797 680.55 5949.37541183 152.271735655
1430.40430069 830.1 6970.22969989 3.84013056447
1220.62759755 816.71 6970.22969989 3.84013056447
1042.82966632 899.63 8166.76264108 -170.135045993
889.022991711 1103.0 9567.31119777 -373.773971458
759.152557745 1101.8 11209.4219197 -612.535891781
