nu in mhz 315.1 K

19.998 1.1962
16.167 1.2304
13.07 1.2216
10.569 1.204
8.5415 1.2125
8.5415 1.2098
6.9048 1.2038
5.5842 1.2052
4.5147 1.2157
3.6496 1.237
2.9499 1.2084
2.3857 1.2117
1.9276 1.2287
1.5577 1.2302
1.2593 1.2431
1.0181 1.2293
0.82406 1.2409
0.66606 1.2294
0.53764 1.2602
0.43548 1.2329
0.35161 1.2433
0.28429 1.2492
0.2302 1.2297
0.18591 1.239
0.15003 1.2543
0.1213 1.2371
0.098106 1.2296
0.079151 1.2375
0.064232 1.2517
0.051955 1.2402
0.041954 1.2549
0.033894 1.2416
0.027479 1.2489
0.022212 1.2429
0.017925 1.2406
0.014483 1.2501
0.011746 1.2588
0.0094544 1.2551
0.0076834 1.2352
0.006225 1.2448
0.0050308 1.2472
