omegatau 210.0K

0.0326845440097 0.15813668475
0.0246629547508 0.14327389125
0.0186108062125 0.113985293375
0.0140439918875 0.10773223
0.0140439918875 0.0925637898
0.010597715785 0.067567795575
0.00800034218059 0.05286722375
0.00603482399747 0.0405831684
0.004556517664 0.03445426215
0.00343875790561 0.025886301
0.00259492201841 0.021767367
0.00195701935179 0.0150842465
0.00147757085768 0.0119232894375
0.00111426216242 0.00822304824
0.00084092667186 0.0073241922
0.000634862700026 0.00518907285
0.000478631298792 0.0036866154375
0.00036138011431 0.0030455138625
0.000273221083213 0.0025006542375
0.000205589998549 0.0021244358625
0.000155484484712 0.0014124872175
0.000117205421543 0.00125612532
8.8513693866e-05 0.00099939973875
6.69740596274e-05 0.00076751794
5.02477058223e-05 0.00057652686
3.78720998996e-05 0.0004895085
2.86083737546e-05 0.000351174
2.15281935041e-05 0.000276002795
1.62203464631e-05 0.0002509012375
