omegatau 180.0K

0.291301305111 0.891760815
0.2279952009 0.732689685
0.178396193804 0.616085335
0.139580782877 0.490841339625
0.139580782877 0.555330218625
0.109238717743 0.49171035275
0.085509853555 0.404852577375
0.0669040351223 0.3687375225
0.0523666462583 0.276096
0.0409596029524 0.21624213975
0.0320798511974 0.17233548075
0.0250995738992 0.16243232925
0.0196414981404 0.12273811
0.0153735072214 0.10791465
0.0120248095001 0.0853216179375
0.00940137890447 0.06995276285
0.00736206583739 0.0576337975875
0.00576003975798 0.0431295501
0.00450790153479 0.03865435035
0.00353383821482 0.02815373
0.00275831658845 0.0208336239
0.00215861288151 0.019770398375
0.00169496048918 0.0154366085
0.00132205752835 0.013307685
0.00103837451419 0.0104619648125
0.000810641510688 0.007881572875
0.000635100355177 0.00587183
0.00049798568446 0.00504429185
0.000388838735805 0.0038559483
0.000303114754378 0.0027803425125
0.000236866212742 0.0027546134
0.000186538879551 0.0020214271
0.000144563990021 0.001542623925
