omegatau 258.0K

0.784475857586 1.16542630286
0.525886756016 1.13755655429
0.352461025123 1.0059606
0.236225380878 0.917479478571
0.158362288083 0.75039756
0.106150198551 0.556616468571
0.0711669217338 0.410232087429
0.0476577517443 0.295369959143
0.0319862793417 0.205932764571
0.021412448588 0.149477123571
0.0143545979881 0.100826261171
0.0096402111212 0.0694103321429
0.00645570516467 0.0466099856
0.00433270119364 0.03264902
0.00289743753341 0.0213165732
0.00193957517264 0.0149405641143
0.00130667520833 0.0100558131429
0.000871326020037 0.00672896674286
0.000583276904013 0.00462086037143
0.000389311541206 0.00312505178286
