omegatau 273.1K

0.062313132314 0.453280381714
0.0417726698571 0.315014188
0.0279969743895 0.233743491429
0.0279969743895 0.203333117143
0.018764048979 0.147109855371
0.012579163674 0.0992063914286
0.00843180998309 0.0680821868571
0.00565298953116 0.0461376977143
0.00378558978139 0.0314690340286
0.00254076048049 0.0215743191429
0.00170085124881 0.0143881381286
0.00114022624801 0.00966567502
0.000765749188228 0.00656587828571
0.000512794888735 0.00442448796
0.000344158689073 0.00295434815714
0.000230151644113 0.002011114536
0.0001540659323 0.00135927206743
0.000103792901159 0.000919736685714
6.92118859366e-05 0.000606647797714
4.6331331352e-05 0.000408289995143
3.09241149284e-05 0.000268131768114
