omegatau 383.0K

0.00102730156519 0.00828262971429
0.000688515002273 0.00586705114286
0.00046157110948 0.00403838411429
0.000309390988915 0.00277426851429
0.000207426878082 0.00185012116
0.000138905806516 0.00127328462286
9.32289033118e-05 0.000848412051429
6.24098563561e-05 0.000568588551429
4.18386713133e-05 0.000379615782
2.80978697435e-05 0.000265740007143
1.88161400761e-05 0.000172027372
1.26283202978e-05 0.0001150889
8.4450248423e-06 7.87917609143e-05
5.65318849074e-06 5.21888483429e-05
3.8085047453e-06 3.56455068571e-05
2.53961295114e-06 2.38303028571e-05
1.70004974656e-06 1.57730352e-05
1.13470803045e-06 1.05791268457e-05
