270.0 -11.8491812134
255.0 -12.3451339529
254.9 -12.2867918966
383.0 -9.87294319171
330.0 -10.3289428534
325.0 -10.460926793
310.0 -10.6311926135
305.0 -10.7099432452
300.0 -10.7814110615
310.0 -11.4409660551
270.1 -11.9043249036
260.0 -12.3360883298
255.0 -12.6306796148
250.0 -12.6639547144
245.0 -12.6416189732
240.0 -12.8741357534
230.0 -12.9501689799
224.8 -13.6762815449
219.8 -13.4134768036
215.0 -13.3809134121
209.5 -13.3631924623
207.5 -13.3242293645
205.0 -13.2666348509
202.5 -12.967317696
199.2 -12.7547233945
180.2 -12.9051942815
