180.2 -12.9051942823
199.2 -12.7547233947
202.5 -12.967317696
205.0 -13.2666348503
207.5 -13.3242293645
209.5 -13.3631924622
215.0 -13.2379559375
219.8 -13.4134768036
224.8 -13.676281545
230.0 -12.9501689805
240.0 -9.10000008503
245.0 -12.6275998923
250.0 -12.6639547122
255.0 -12.6306796149
260.0 -12.3360883298
270.1 -11.6649734434
280.0 -11.440966056
300.0 -10.7814110613
305.0 -10.7099432448
310.0 -10.6311926137
325.0 -10.460926793
330.0 -10.3289428535
383.0 -9.87294389239
245.0 -12.2867918963
