180.2 -12.9051942823
199.2 -12.7547233947
202.5 -12.967317696
205.0 -13.2666348503
207.5 -13.3242293645
209.5 -13.338655532
215.0 -12.9919758352
219.8 -13.3117888309
224.8 -13.2030029562
230.0 -12.9509851623
240.0 -12.8014889512
245.0 -12.2781334235
250.0 -12.6657892544
255.0 -12.6306796149
260.0 -12.3360883298
270.1 -11.6649734435
280.0 -11.4409660563
300.0 -10.7814110613
305.0 -9.10001155421
310.0 -10.6311926136
325.0 -10.4609267931
330.0 -10.3289428532
383.0 -9.87294319092
245.0 -12.2867918958
