1.00227422981e+13 0.0028846135098
8.56228269929e+12 0.0028061016688
7.31683242372e+12 0.0030341860848
6.25030599057e+12 0.0029303719779
5.3386464126e+12 0.0031988536534
4.56085394473e+12 0.00280060514304
1.9998e+13 0.0024485541201
1.2926e+13 0.0023892605827
8.3516e+12 0.00190191070316
5.3975e+12 0.00183554954994
3.49e+12 0.001633211112
2.2546e+12 0.00151655342083
1.4579e+12 0.00152378213652
9.4234e+11 0.00152208877065
6.088e+11 0.001480405262
3.9342e+11 0.00130560341529
2.5452e+11 0.00126884767527
1.6457e+11 0.00119483826805
1.0626e+11 0.0010947558699
68754000000.0 0.00102078290317
44271000000.0 0.00101701665427
28549000000.0 0.000989278092315
18573000000.0 0.000951916675695
11922000000.0 0.00084643368525
7686000000.0 0.00117484641225
5030800000.0 0.00057108824095
1.9998e+13 0.00302963650605
1.3406e+13 0.00270021205405
8.985e+12 0.00235516324987
8.985e+12 0.00242038491563
6.0219e+12 0.00235383786324
4.037e+12 0.0019765890771
2.706e+12 0.0019246418235
1.8142e+12 0.00196113069735
1.2149e+12 0.00181483645095
8.154e+11 0.0017633387853
5.4585e+11 0.00175198445032
3.6593e+11 0.00174681954892
2.4575e+11 0.00160393345313
1.6457e+11 0.00145180650597
1.1045e+11 0.0013762611205
73862000000.0 0.00115227489825
49444000000.0 0.00128672929629
33310000000.0 0.0009893353135
22212000000.0 0.00083088295128
14869000000.0 0.00073588227376
9924400000.0 0.000603758838331
1.9998e+13 0.00314876759175
1.2926e+13 0.00293531719065
8.3516e+12 0.00354058628197
8.3516e+12 0.00510859312706
1.9998e+13 0.00293201126955
2.9994e+12 0.00248813352375
2.4055e+12 0.00245021283262
1.9298e+12 0.0023418200192
1.5478e+12 0.0022345967811
1.2414e+12 0.00221074501755
9.9568e+11 0.0022323817684
7.9822e+11 0.00223219389319
6.403e+11 0.00228657933188
5.1337e+11 0.00210810295303
4.1163e+11 0.00213723657481
3.302e+11 0.00220241955375
2.6508e+11 0.0020221004862
2.1295e+11 0.00200064235787
1.7044e+11 0.0020509317904
1.3675e+11 0.00207297889125
1.3617e+11 0.00200753865045
1.213e+11 0.00289152483675
1.0835e+11 0.0021970075325
96615000000.0 0.00188995050551
86022000000.0 0.00197261263278
76926000000.0 0.0017694158891
68754000000.0 0.00197769694993
61437000000.0 0.00186911059918
54531000000.0 0.00174620027063
48738000000.0 0.00200296377575
43600000000.0 0.002140535024
38753000000.0 0.00269881113967
34779000000.0 0.00201386512677
31023000000.0 0.00167796170885
27481000000.0 0.0020617153073
24651000000.0 0.0024423791733
21976000000.0 0.0018107224092
19674000000.0 0.0017933696982
17501000000.0 0.00228979540048
15657000000.0 0.00153653609753
13914000000.0 0.0020212019046
12447000000.0 0.00129883418123
11068000000.0 0.0017174876913
9924400000.0 0.00177840881264
8842000000.0 0.00156761962185
7825700000.0 0.00120439459861
