 1.9998e+01	 1.3892e+00	 7.1984e-01	 1.6639e+00	 1.1978e-02	 1	 benzophenon_330K.sdf
 1.3406e+01	 1.3671e+00	 7.3146e-01	 6.1956e-01	 4.5319e-03	 2	 benzophenon_330K.sdf
 8.9850e+00	 1.3723e+00	 7.2870e-01	 7.7358e-01	 5.6371e-03	 3	 benzophenon_330K.sdf
 8.9850e+00	 1.3463e+00	 7.4275e-01	 1.1588e+00	 8.6070e-03	 4	 benzophenon_330K.sdf
 6.0219e+00	 1.2972e+00	 7.7089e-01	 3.3404e-01	 2.5751e-03	 5	 benzophenon_330K.sdf
 4.0370e+00	 1.2928e+00	 7.7353e-01	 3.5199e-01	 2.7228e-03	 6	 benzophenon_330K.sdf
 2.7060e+00	 1.2924e+00	 7.7378e-01	 4.2628e-01	 3.2985e-03	 7	 benzophenon_330K.sdf
 1.8142e+00	 1.2704e+00	 7.8714e-01	 3.7236e-01	 2.9310e-03	 8	 benzophenon_330K.sdf
 1.2149e+00	 1.2839e+00	 7.7887e-01	 4.5905e-01	 3.5754e-03	 9	 benzophenon_330K.sdf
 8.1540e-01	 1.2559e+00	 7.9622e-01	 2.8606e-01	 2.2777e-03	 10	 benzophenon_330K.sdf
 5.4585e-01	 1.2640e+00	 7.9117e-01	 3.0858e-01	 2.4414e-03	 11	 benzophenon_330K.sdf
 3.6593e-01	 1.2550e+00	 7.9680e-01	 3.5596e-01	 2.8363e-03	 12	 benzophenon_330K.sdf
 2.4575e-01	 1.2402e+00	 8.0629e-01	 1.7516e-01	 1.4123e-03	 13	 benzophenon_330K.sdf
 1.6457e-01	 1.2458e+00	 8.0269e-01	 3.2250e-01	 2.5887e-03	 14	 benzophenon_330K.sdf
 1.1045e-01	 1.2451e+00	 8.0318e-01	 1.9352e-01	 1.5543e-03	 15	 benzophenon_330K.sdf
 7.3862e-02	 1.2490e+00	 8.0065e-01	 3.3401e-01	 2.6743e-03	 16	 benzophenon_330K.sdf
 4.9444e-02	 1.2557e+00	 7.9634e-01	 2.3772e-01	 1.8931e-03	 17	 benzophenon_330K.sdf
 3.3310e-02	 1.2593e+00	 7.9408e-01	 3.5041e-01	 2.7825e-03	 18	 benzophenon_330K.sdf
 2.2212e-02	 1.2542e+00	 7.9735e-01	 2.7815e-01	 2.2178e-03	 19	 benzophenon_330K.sdf
 1.4869e-02	 1.2537e+00	 7.9764e-01	 3.4532e-01	 2.7544e-03	 20	 benzophenon_330K.sdf
 9.9244e-03	 1.2584e+00	 7.9464e-01	 3.8322e-01	 3.0452e-03	 21	 benzophenon_330K.sdf

 
