omegatau 300.1K

0.0558122280876 0.56254374
0.0459296848504 0.500918166
0.037805402624 0.433431362
0.0311072654398 0.387758194
0.0255988848729 0.3393567554
0.0210639669101 0.3069225684
0.0210639669101 0.3011940918
0.0173344999437 0.2655307361
0.0142684276477 0.232424475
0.011736531792 0.1991714186
0.00965731837442 0.1782331324
0.00795264246103 0.1548845725
0.00654212640565 0.132769824
0.00538586047422 0.1158729112
0.00443109683642 0.0976356115
0.00364546116252 0.0834152382
0.00300048636949 0.0702545597
0.00246843100582 0.05993012514
0.00203344281351 0.051063931
0.00167146431652 0.0432250086
0.00137596483107 0.035768601
0.00113173400399 0.03020035725
0.000931822517946 0.02519224764
0.000767550703503 0.02115673856
0.000631829698808 0.01747821356
0.000518854451634 0.01448294673
0.000427369061259 0.01225820963
0.000351066115169 0.01007678532
0.000289359526359 0.008289216
0.000237474081195 0.006917054988
0.000195404197897 0.005654341385
0.000161679077175 0.004747213726
0.00013308640407 0.003916975726
0.000109034509797 0.003228032568
8.97466655972e-05 0.002678324373
7.37771901938e-05 0.002213217505
6.06711684367e-05 0.001821402115
5.00350847662e-05 0.0015005736
4.09591088816e-05 0.0012562656
3.3761402299e-05 0.001028341776
2.7697913613e-05 0.0008283301216
