omegatau 268.0

2.79224755051 0.7312602
2.03407652344 0.804593675
1.48213360079 0.890056692708
1.07964671265 0.976698775
1.07964671265 0.968402554167
0.786557062021 0.97843379375
0.573096313185 0.961521880208
0.417636346051 0.967496220833
0.304203907306 0.844790925
0.221684740271 0.741935517708
0.16139408659 0.639417390625
0.117702212228 0.524825298333
0.0857012513265 0.422990821042
0.0624311254755 0.316973251563
0.0454679214096 0.2815768375
0.033109594042 0.201735877396
0.0241665269548 0.162195792083
0.0175635973287 0.14452746875
0.0128069467985 0.105271251458
