omegatau 388.3

0.000734190259155 0.0092273510625
0.000564981669524 0.00723528433229
0.000434752517119 0.00573314894271
0.000434752517119 0.00547392868229
0.000334522336529 0.00439909338333
0.00025737592131 0.00337175052187
0.000198022983482 0.00261797844375
0.000152426034797 0.00202406955625
0.000117223602706 0.00158849123021
9.01829748131e-05 0.00122323133125
6.93691337105e-05 0.000948103515625
5.33767109849e-05 0.0007114624
4.10670233149e-05 0.0005503584225
3.16269912702e-05 0.0004241509125
2.4337805499e-05 0.000331484531875
1.8701447098e-05 0.000253346997708
1.44196008831e-05 0.000198697890625
1.10661909056e-05 0.000149953687187
8.51841798403e-06 0.000116087933854
6.55797246182e-06 9.09275883333e-05
5.0489069621e-06 7.0060064e-05
3.88423734927e-06 5.45139778021e-05
2.97924459191e-06 4.12372625729e-05
2.30701210171e-06 3.20356150625e-05
1.7704168895e-06 2.43863125625e-05
1.36276081808e-06 1.92854274375e-05
1.04664595485e-06 1.4844024125e-05
8.05575036e-07 1.12613276979e-05
6.15509191414e-07 8.74639439583e-06
