 1.9998e+01	 3.5549e-02	 2.8130e+01	 6.1683e-01	 1.7352e-01	 1	 glyzerin_d3_300K.sdf
 1.6457e+01	 3.2854e-02	 3.0438e+01	 4.1886e-01	 1.2749e-01	 2	 glyzerin_d3_300K.sdf
 1.3546e+01	 3.1253e-02	 3.1997e+01	 5.7579e-01	 1.8423e-01	 3	 glyzerin_d3_300K.sdf
 1.1146e+01	 2.8745e-02	 3.4789e+01	 5.1949e-01	 1.8073e-01	 4	 glyzerin_d3_300K.sdf
 9.1723e+00	 2.7029e-02	 3.6998e+01	 7.0900e-01	 2.6231e-01	 5	 glyzerin_d3_300K.sdf
 7.5474e+00	 2.4591e-02	 4.0666e+01	 9.8932e-01	 4.0231e-01	 6	 glyzerin_d3_300K.sdf
 7.5474e+00	 2.5059e-02	 3.9907e+01	 1.2002e+00	 4.7897e-01	 7	 glyzerin_d3_300K.sdf
 6.2111e+00	 2.3391e-02	 4.2751e+01	 6.4039e-01	 2.7377e-01	 8	 glyzerin_d3_300K.sdf
 5.1125e+00	 2.1997e-02	 4.5462e+01	 8.0355e-01	 3.6531e-01	 9	 glyzerin_d3_300K.sdf
 4.2053e+00	 2.1114e-02	 4.7362e+01	 7.1001e-01	 3.3628e-01	 10	 glyzerin_d3_300K.sdf
 3.4603e+00	 1.9415e-02	 5.1508e+01	 5.2253e-01	 2.6914e-01	 11	 glyzerin_d3_300K.sdf
 2.8495e+00	 1.8398e-02	 5.4355e+01	 6.5096e-01	 3.5383e-01	 12	 glyzerin_d3_300K.sdf
 2.3441e+00	 1.7655e-02	 5.6640e+01	 5.3168e-01	 3.0115e-01	 13	 glyzerin_d3_300K.sdf
 1.9298e+00	 1.6655e-02	 6.0044e+01	 4.9637e-01	 2.9804e-01	 14	 glyzerin_d3_300K.sdf
 1.5877e+00	 1.6261e-02	 6.1495e+01	 5.4169e-01	 3.3311e-01	 15	 glyzerin_d3_300K.sdf
 1.3062e+00	 1.5659e-02	 6.3861e+01	 4.8185e-01	 3.0771e-01	 16	 glyzerin_d3_300K.sdf
 1.0751e+00	 1.5303e-02	 6.5347e+01	 4.0286e-01	 2.6326e-01	 17	 glyzerin_d3_300K.sdf
 8.8446e-01	 1.4758e-02	 6.7759e+01	 6.0667e-01	 4.1107e-01	 18	 glyzerin_d3_300K.sdf
 7.2860e-01	 1.4268e-02	 7.0085e+01	 3.2741e-01	 2.2946e-01	 19	 glyzerin_d3_300K.sdf
 5.9890e-01	 1.3855e-02	 7.2174e+01	 4.9956e-01	 3.6055e-01	 20	 glyzerin_d3_300K.sdf
 4.9302e-01	 1.3784e-02	 7.2550e+01	 5.6750e-01	 4.1172e-01	 21	 glyzerin_d3_300K.sdf
 4.0551e-01	 1.3427e-02	 7.4475e+01	 5.8740e-01	 4.3747e-01	 22	 glyzerin_d3_300K.sdf
 3.3388e-01	 1.3253e-02	 7.5453e+01	 4.1299e-01	 3.1161e-01	 23	 glyzerin_d3_300K.sdf
 2.7502e-01	 1.2999e-02	 7.6928e+01	 3.9838e-01	 3.0647e-01	 24	 glyzerin_d3_300K.sdf
 2.2639e-01	 1.2953e-02	 7.7204e+01	 6.7302e-01	 5.1960e-01	 25	 glyzerin_d3_300K.sdf
 1.8591e-01	 1.2836e-02	 7.7903e+01	 4.8769e-01	 3.7993e-01	 26	 glyzerin_d3_300K.sdf
 1.5313e-01	 1.2492e-02	 8.0051e+01	 4.0266e-01	 3.2233e-01	 27	 glyzerin_d3_300K.sdf
 1.2579e-01	 1.2483e-02	 8.0108e+01	 4.3847e-01	 3.5125e-01	 28	 glyzerin_d3_300K.sdf
 1.0368e-01	 1.2508e-02	 7.9950e+01	 3.7431e-01	 2.9926e-01	 29	 glyzerin_d3_300K.sdf
 8.5089e-02	 1.2301e-02	 8.1292e+01	 5.3071e-01	 4.3143e-01	 30	 glyzerin_d3_300K.sdf
 7.0015e-02	 1.2383e-02	 8.0759e+01	 5.4172e-01	 4.3749e-01	 31	 glyzerin_d3_300K.sdf
 5.7931e-02	 1.2203e-02	 8.1946e+01	 4.9670e-01	 4.0702e-01	 32	 glyzerin_d3_300K.sdf
 4.7686e-02	 1.2174e-02	 8.2141e+01	 4.1143e-01	 3.3795e-01	 33	 glyzerin_d3_300K.sdf
 3.9068e-02	 1.2103e-02	 8.2626e+01	 4.8293e-01	 3.9903e-01	 34	 glyzerin_d3_300K.sdf
 3.2157e-02	 1.2006e-02	 8.3289e+01	 2.9754e-01	 2.4782e-01	 35	 glyzerin_d3_300K.sdf
 2.6435e-02	 1.1944e-02	 8.3723e+01	 4.7928e-01	 4.0127e-01	 36	 glyzerin_d3_300K.sdf
 2.1739e-02	 1.1935e-02	 8.3785e+01	 6.2282e-01	 5.2183e-01	 37	 glyzerin_d3_300K.sdf
 1.7928e-02	 1.1947e-02	 8.3700e+01	 4.1199e-01	 3.4484e-01	 38	 glyzerin_d3_300K.sdf
 1.4676e-02	 1.1682e-02	 8.5600e+01	 4.3751e-01	 3.7451e-01	 39	 glyzerin_d3_300K.sdf
 1.2097e-02	 1.1764e-02	 8.5008e+01	 4.6027e-01	 3.9127e-01	 40	 glyzerin_d3_300K.sdf
 9.9244e-03	 1.1981e-02	 8.3464e+01	 4.5797e-01	 3.8223e-01	 41	 glyzerin_d3_300K.sdf

 
