omegatau 273.0K

0.0757122987714 0.360623934
0.0657816377214 0.342999875
0.0571533584485 0.33905616
0.0496570912434 0.306009396
0.0431527543452 0.289600384
0.0374839862209 0.2883974903
0.0325678736119 0.2616703218
0.0283097666798 0.2549603175
0.0245953284198 0.2354360324
0.0213707977235 0.210942439
0.0185589403229 0.19345743
0.0161321184651 0.180389435
0.01401423368 0.1673715456
0.0121746194199 0.1520350803
0.0105754157495 0.1366733757
0.00919163511137 0.1224776544
0.00798352457342 0.1088995941
0.00694199775113 0.1008241632
0.00602616591431 0.0877233621
0.00523905785778 0.0777529544
0.00455341442806 0.072174027
0.00395257725359 0.06461838
0.00343423687831 0.05481182034
0.00298446084601 0.0493311882
0.00259613148882 0.04284652848
0.00225342335377 0.0379981632
0.0019566014604 0.0324865648
0.00170093331678 0.02864455666
0.00147816545701 0.02554388275
0.00128507978658 0.02108301559
0.0011152779764 0.0190401783
0.000969706524868 0.01675500008
0.000842800021477 0.01481514072
0.000732779049265 0.0124053937
0.000635365435534 0.01090511142
0.000551770698217 0.0096035373
0.000480518299833 0.00846949852
0.000416194269624 0.00714094287
0.000362039418057 0.00605121328
0.000315134744116 0.005459931015
0.000273117787832 0.004714500067
0.000237112989287 0.004139839529
0.000206454013616 0.003622003551
0.000179228934085 0.00310441518
0.000156372891097 0.002746732106
0.000135076677446 0.002332591962
0.000117452877527 0.002043112734
0.000102055241808 0.001771925704
8.8652824684e-05 0.001537096488
7.70525404838e-05 0.00131942016
6.70688755243e-05 0.001186072395
5.85163161221e-05 0.00099753024
5.0561943699e-05 0.00088086909
4.3826661195e-05 0.00076280052
3.81779588364e-05 0.000653836476
3.34757548623e-05 0.000579027212
2.90893027493e-05 0.0005060901912
2.50204954941e-05 0.0004295985435
2.17016935587e-05 0.0003766448268
1.90465762906e-05 0.0003460989168
