omegatau 280.5K

0.0281297862695 0.27037296
0.0244401958412 0.245752
0.0212344861248 0.224160504
0.0184493587714 0.206013012
0.0160327684718 0.187086772
0.0139266214081 0.1713910177
0.0121001123836 0.1513385046
0.0105180756491 0.1392086175
0.00913803097916 0.1227884564
0.00794000422819 0.1134471806
0.00689530014467 0.0995106
0.00599365032975 0.088283659
0.00520678152091 0.0782185096
0.00452330001534 0.0696810033
0.00392913951328 0.0617235501
0.00341501625688 0.0536713746
0.00296616063139 0.0474689457
0.00257919672486 0.04304376
0.00223893293355 0.0373158148
0.00194649456144 0.032616166
0.0016917538727 0.0286855977
0.00146852169544 0.02462274
0.00127593998536 0.02156515766
0.00110883234415 0.0185169321
0.000964554307467 0.01654162356
0.000837226161996 0.0142901568
0.000726946371841 0.0121520352
0.00063195664953 0.01083549386
0.000549190541714 0.00956709672
0.000477452412914 0.00821352714
0.000414365058469 0.00700157744
0.000360280135874 0.00629593153
0.000313129899063 0.00553007762
0.000272253231946 0.00476810425
0.000236060642652 0.00405923016
0.000205002252771 0.0035669865
0.000178529476614 0.00315155052
0.000154630833314 0.00268130263
0.00013451039813 0.002355555258
0.000117083659352 0.002068106502
0.000101472879873 0.001764159245
8.80958287965e-05 0.001551132443
7.6704939247e-05 0.001319704731
6.65898630862e-05 0.00116181828
5.80980379182e-05 0.001003745506
5.01857443006e-05 0.0008812466
4.36378817601e-05 0.000765430479
3.79171176458e-05 0.00065462646
3.29376475291e-05 0.00058703912
2.86277332812e-05 0.000492742272
2.49184500332e-05 0.00043642674
2.17408729164e-05 0.000367358208
1.87855433358e-05 0.000331831685
1.62831486076e-05 0.000275578256
1.41844566827e-05 0.000248449592
1.2437422252e-05 0.000226169518
1.08077007612e-05 0.000196272453
9.29599552551e-06 0.0001649002824
8.06294368814e-06 0.0001391811201
7.07647408564e-06 0.0001273748252
