omegatau 269.5K

0.158185412881 0.405219474
0.121727938735 0.402037625
0.0936393098153 0.393163656
0.118627194568 0.386457693
0.0922154987183 0.327951198
0.110756683226 0.371095006
0.10986284626 0.372614092
0.108969009293 0.378068544
0.108083082389 0.383493824
0.107197155484 0.38203088
0.106319138641 0.387786291
0.105488582167 0.374848288
0.104618475386 0.397137102
0.103787918913 0.38129626
0.102925722193 0.361161072
0.102110985843 0.403444977
0.101296249493 0.321289734
0.100481513143 0.370965709
0.0996746868544 0.41192669
0.0988757706278 0.3449625
0.0980689443394 0.37435761
0.0972779381744 0.333386482
0.0964790219477 0.338735084
0.0956880157827 0.357671999
0.0949444699876 0.319735914
0.0941613738842 0.341930496
0.0933782777808 0.340916595
0.0926426420474 0.3159312
0.0919149163756 0.33515566
0.0911397303338 0.270974396
0.090412004662 0.34691193
0.0896921890518 0.393361249
0.0889723734417 0.328970256
0.0882525578315 0.387304098
0.087540652283 0.225069579
0.0868287467345 0.303096924
0.0861168411859 0.174344418
0.0854128456991 0.240892582
0.0847484005205 0.373854316
0.0840523150952 0.302394708
0.08335622967 0.199726714
0.0826996945531 0.41086059
0.0820510694977 0.553669248
0.158185412881 0.418278168
0.121727938735 0.400083222
0.0936393098153 0.38290011
0.072058288615 0.2025359601
0.158185412881 0.414118584
0.127881966699 0.392453925
0.103384505768 0.37571022
0.0836014415812 0.356862285
0.0675637915854 0.3295737775
0.0675637915854 0.320015839
0.0546173936824 0.3138438744
0.0441713662672 0.2838951438
0.0357115553322 0.2555410494
0.0288685609986 0.227059864
0.023333890862 0.2118942669
0.0188710340789 0.1875947481
0.015247434837 0.1618586444
0.0123215030325 0.1410045617
0.00996114063612 0.1211018438
0.00805323376609 0.103795295
0.00651836540348 0.0894599536
0.00526857566275 0.0737128602
0.00425276554562 0.0631942056
0.00344467364744 0.0512516412
0.00278125677683 0.042369005
0.00224875142654 0.0349164978
0.00182089619188 0.02885557
0.00147055956139 0.0236979477
0.00118674654938 0.0192233439
0.000959490478172 0.01565983
0.000776024508256 0.01258601874
0.000626089289677 0.01028646396
0.000508079079917 0.0082762932
0.000410967253037 0.0067510327
0.000331858726473 0.00542926714
0.000268103629573 0.00439876332
0.000217360584086 0.00353819604
0.000175698289375 0.00291932316
0.00014178785508 0.00233258025
0.00011456142288 0.00191769403
9.29115841435e-05 0.00155199898
7.47848868658e-05 0.001216497648
6.07761676833e-05 0.001015591812
4.92401337726e-05 0.0008136075
3.97939381499e-05 0.00068821344
