omegatau 259.0K

33819.4415852 0.411198876
29383.578235 0.40341275
25529.4674553 0.39075996
22181.0078924 0.390817452
19275.6273221 0.386095852
16743.4816133 0.3984239694
14547.5347737 0.3868323318
12645.5082735 0.4011304875
10986.3296487 0.3668971828
9545.98469427 0.3642750698
8289.97412995 0.362850942
7205.95262499 0.349265648
6259.92824141 0.3453111592
5438.20273555 0.338002227
4723.86469547 0.328464147
4105.75258929 0.329768074
3566.10943448 0.326574369
3100.87649218 0.307714752
2691.7894375 0.315618193
2340.2011834 0.316807172
2033.93551328 0.279760047
1765.55140589 0.27830952
1534.0172651 0.2749480499
1333.10969133 0.2744116319
1159.64933912 0.2566924248
1006.5672383 0.242966592
873.981768739 0.23661688
