omegatau 181.0K

3360014.13335 0.095040495
2733644.86197 0.108551813
2223039.65388 0.0857183566
1808036.40809 0.0960408489
1470556.44068 0.1136761712
1196301.46169 0.0864095336
972737.364988 0.1136420955
791345.662899 0.1275582217
643759.083505 0.1344818185
523626.564986 0.1074351045
425621.952325 0.1505506092
420094.176298 0.1508230966
420094.176298 0.1724081865
366849.427881 0.261418482
320896.639328 0.1122028052
280085.186533 0.066268251
244952.725523 0.180998285
213987.098722 0.090533856
187087.495624 0.100210546
163307.977657 0.2077488678
142866.967583 0.1343234707
124714.355974 0.1770462404
109085.367341 0.6031597425
95307.9316503 0.508176585
