omegatau 181.0

53252.6352652 0.10560055
43325.3513234 0.120613125556
35232.8041401 0.0952426184444
28655.445949 0.106712054333
23306.7489196 0.126306856889
18960.1004276 0.0960105928889
15416.8482782 0.126268995
12541.9835401 0.141731357444
10202.8938903 0.149424242778
8298.92178238 0.119372338333
6745.65334802 0.167278454667
6658.04400208 0.167581218444
6658.04400208 0.191564651667
5814.17160906 0.29046498
5085.86899155 0.124669783556
4439.05105446 0.07363139
3882.23907156 0.201109205556
3391.46696038 0.100593173333
2965.13698209 0.111345051111
2588.25702064 0.230832075333
2264.2888435 0.149248300778
1976.58933785 0.196718044889
1728.88656095 0.670177491667
1510.5289206 0.56464065
