omegatau 302.0

0.532526352652 0.0545501
0.400180319415 0.0415340524444
0.300667819171 0.0316762732222
0.225843046778 0.0220942078444
0.225843046778 0.0236019589556
0.169653234961 0.0177722584444
0.127454289514 0.0137600806889
0.0957311850077 0.0101247183333
0.0719195506172 0.00772188728889
0.0540142241084 0.005750514
0.0405852292268 0.00437298158889
0.030508822994 0.0032834489
0.0229176995141 0.00248903758556
0.0172206954194 0.00187547285444
0.0129209139331 0.00143366336
0.00971851273446 0.00107229303111
0.00730113388189 0.000803408328889
0.00547624984613 0.0005958366
0.00411124830413 0.000450166931111
0.00309854817455 0.000338930822222
0.00232814513881 0.000257905835667
0.00174289340471 0.00019286228
0.00131664331336 0.000143398587556
0.000982422978717 0.000108891739111
0.000738847693803 8.11478013333e-05
0.000554122455862 6.10420454444e-05
0.000416929948168 4.56592913333e-05
0.000312863892255 3.48932245556e-05
0.000235522681201 2.64325784667e-05
0.000175982943633 1.95169597e-05
0.000133965075254 1.50186149333e-05
