omegatau 260.1K

1.58185412881 0.417198276
1.27881966699 0.411579486
1.03384505768 0.40002042
0.836014415812 0.394466787
0.675637915854 0.3998190735
0.546173936824 0.3921995448
0.441713662672 0.3795078162
0.357115553322 0.3575416665
0.288685609986 0.3477813328
0.23333890862 0.341627919
0.188710340789 0.337147124
0.15247434837 0.32027074
0.123215030325 0.319904849
0.0996114063612 0.306790666
0.0805323376609 0.289588364
0.0651836540348 0.2743872582
0.0526857566275 0.2624476218
0.0425276554562 0.2368895604
0.0344467364744 0.2210191644
0.0278125677683 0.2136487843
0.0224875142654 0.203011489
0.0182089619188 0.175092422
0.0147055956139 0.1502245755
0.0118674654938 0.1313167581
0.00959490478172 0.109220946
0.00776024508256 0.1025403912
0.00626089289677 0.0895276961
0.00508079079917 0.0723188088
0.00410967253037 0.05517621
0.00331858726473 0.0523627874
0.00268103629573 0.0440554212
0.00217360584086 0.0330957076
0.00175698289375 0.0265966488
0.0014178785508 0.02482254
0.0011456142288 0.0222618193
0.000929115841435 0.014265517
0.000747848868658 0.0136048816
0.000607761676833 0.01091580638
0.000492401337726 0.0093455925
0.000397939381499 0.00556859252
