omegatau 169.3K

16839961.8844 0.0687751218
12104091.0154 0.0700789996
8696183.93741 0.0712532019
6249008.55826 0.0765688462
6249008.55826 0.06637549796
4489140.75437 0.097232109
4211590.42748 0.1045092544
3213301.85792 0.0830416158
2451891.04005 0.1066759529
1872454.20773 0.1004199996
1428171.58496 0.110207776
1090749.20636 0.0997808449
831766.794246 0.07885504575
635502.672014 0.095693424
484778.360698 0.085317258
370263.588388 0.090890387
282703.870579 0.0833022036
215682.540127 0.0711426688
164761.823298 0.0648749862
