sqrtom 300.0K

249.713524389 7.00310647961
305.654514661 6.9900779523
373.580128009 6.974258234
457.485412426 6.95471688724
557.374034494 6.9314530581
681.240510509 6.90260484221
833.053309926 6.86724799221
1016.86961111 6.82443760063
1242.61530219 6.7718619511
1516.31329199 6.70811832205
1851.93863287 6.62995195611
2263.47284045 6.53410659061
2762.86840615 6.41779851794
3376.23381659 6.27494713191
4123.3844644 6.10093747342
5036.38948902 5.888300714
6151.1554688 5.6286742946
7513.61563996 5.31136047068
7513.61563996 5.31136047068
9177.82012398 4.92377109391
11209.4219197 4.45061573266
