sqrtom 383.0K

249.713524389 0.455123050657
305.654514661 0.454557861888
373.580128009 0.453871588842
457.485412426 0.45302386834
557.374034494 0.452014663336
681.240510509 0.450763202811
833.053309926 0.449229392115
1016.86961111 0.447372240348
1242.61530219 0.445091463255
1516.31329199 0.442326209563
1851.93863287 0.438935285086
2263.47284045 0.434777430337
2762.86840615 0.429731885675
3376.23381659 0.42353486915
4123.3844644 0.41598617985
5036.38948902 0.406761813546
6151.1554688 0.395498995199
7513.61563996 0.381733647413
9177.82012398 0.364919685439
11209.4219197 0.344393797143
