sqrtom 209.5K

249.713524389 741.778512345
295.675904267 661.934971823
349.600515725 568.259842043
411.522409577 460.692234489
485.458252069 332.254598065
573.355260961 179.564323761
675.246763318 2.56351747494
797.092026219 -209.099960605
940.93763961 -458.98134386
1108.7687032 -750.529047925
1308.54639196 -1097.57282655
1544.27425781 -1507.06744931
1819.97439498 -1985.9998965
2147.61146546 -2555.15457872
2533.18320581 -3224.95046302
2988.67466157 -4016.20736923
3526.06963712 -4949.74296119
4159.34158549 -6049.83122043
4906.52876324 -7347.80730134
5787.54359574 -8878.26207034
6828.38852483 -10686.3656649
6828.38852483 -10686.3656649
8055.21288777 -12817.5434019
9503.39442544 -15333.251718
11209.4219197 -18296.8770944
