sqrtom 205.0K

249.713524389 400.480074548
299.665287296 338.314252344
357.596682551 266.217641377
427.525274792 179.190313828
511.432029846 74.7669238858
613.315134971 -52.0283407881
733.179129388 -201.201129331
875.025120515 -377.730888272
1046.82871064 -591.543390898
1252.61208477 -847.644315146
1496.33321296 -1150.95942238
1790.00289033 -1516.43635227
2139.60950054 -1951.52775058
2559.09437999 -2473.5838486
3060.55103796 -3097.65522522
3657.96000937 -3841.14089496
4375.12560258 -4733.66572617
5230.15062435 -5797.75897112
6255.0295689 -7073.23832438
7477.65489212 -8594.81642376
7561.58810131 -8699.27273632
8180.98343062 -9470.12080403
8851.98305273 -10305.1912956
9577.48517616 -11208.0910811
10360.595436 -12182.6851764
11209.4219197 -13239.0642348
