sqrtom 245.0K

517.416894538 1100.46609902
771.14169063 1064.00414343
882.9951669 1047.93004839
1008.86727963 1029.84138124
1152.72200845 1009.1684915
1318.5198302 985.342232079
1506.3146677 958.354853903
1722.07369218 927.348834428
1969.80157747 891.748675156
2251.49085585 851.26803583
2573.17326986 805.040114576
2942.70045882 751.936578142
3362.24731462 691.644879971
3843.73281216 622.452183398
4395.11375375 543.215042546
5024.39866324 452.7825788
5743.62569609 349.424828453
6203.08204211 283.397868761
6564.68669358 231.432854121
7393.74614682 112.291448032
7503.65778635 96.4964079678
7927.05091803 35.6519741459
8578.3836658 -57.9489118917
8578.3836658 -57.9489118917
9806.97290182 -234.505428452
9806.97290182 -234.505428452
11209.4219197 -436.04676219
11209.4219197 -436.04676219
