sqrtom 280.0K

249.713524389 29.2255955651
305.654514661 29.0984714857
373.580128009 28.9441127406
457.485412426 28.7534407131
557.374034494 28.526447071
681.240510509 28.2449645365
833.053309926 27.8999748917
1016.86961111 27.482258331
1242.61530219 26.9692585966
1516.31329199 26.3472888244
1851.93863287 25.5845911627
2263.47284045 24.6493930725
2762.86840615 23.5145329061
3376.23381659 22.1206799776
4123.3844644 20.4228044522
5036.38948902 18.3480302544
6151.1554688 15.814760854
7513.61563996 12.7186144667
7513.61563996 12.7186144667
9177.82012398 8.936763951
11209.4219197 4.32001500431
