sqrtom 330.0K

249.713524389 1.97896899032
305.654514661 1.97623879941
373.580128009 1.97292370093
457.485412426 1.96882871721
557.374034494 1.96395366931
681.240510509 1.95790838615
833.053309926 1.95049918724
1016.86961111 1.94152806264
1242.61530219 1.93051058101
1516.31329199 1.91715279526
1851.93863287 1.90077265524
2263.47284045 1.88068779537
2762.86840615 1.85631487624
3376.23381659 1.82637967744
4123.3844644 1.78991511194
5036.38948902 1.74535605064
6151.1554688 1.69095007883
7513.61563996 1.62445543241
7513.61563996 1.62445543241
9177.82012398 1.54323420402
11209.4219197 1.44408220976
